Player,Player ID,Team,Positions,Injury,Game,Roster Status,GP*,Bye,Fantasy Fan Pts,Rankings Pre-Season,Rankings Actual,Trends % Ros,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost
Adam Randall,42780,Bal,RB,IR-R,Sun 4:25 pm @ Dal,FA,-,13,0.00,299,"1,087",1%,-,-,-,-,-,-,-,-,-,-,-,-,-
Kareem Hunt,30199,KC,RB,NA,Sun 1:00 pm @ Mia,FA,-,5,0.00,312,"1,007",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
James Conner,30218,Ari,RB,IR-R,Sun 4:05 pm @ SF,FA,-,14,0.00,293,"1,013",7%,-,-,-,-,-,-,-,-,-,-,-,-,-
ShunDerrick Powell,42460,Phi,RB,NA,Mon 8:15 pm @ Chi,FA,-,10,0.00,"2,560",999,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jeremy McNichols,30275,Was,RB,IR-R,Sun 1:00 pm vs Sea,FA,-,7,0.00,"2,498","1,032",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Austin Ekeler,30423,Was,RB,NA,Sun 1:00 pm vs Sea,FA,-,7,0.00,"2,120","1,076",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Max Hurleman,42516,Pit,"WR,RB",O,Sun 1:00 pm vs Cin,FA,-,9,0.00,"2,511","1,019",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jordan Waters,42329,LAR,RB,NA,Sun 8:20 pm @ Den,FA,-,11,0.00,"2,576",955,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Trent Battle,42978,Atl,RB,NA,Thu 8:15 pm @ GB,FA,-,11,0.00,"2,555","1,179",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaydn Ott,42895,KC,RB,NA,Sun 1:00 pm @ Mia,FA,-,5,0.00,"2,563","1,127",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
